ADDRESS,ASSESSED_VALUE,PROPERTY_TYPE,VALUE_CLEAN
350V 1010 6 ST SW,"25,000",LI,25000.0
350V 1110 11 ST SW,"25,000",LI,25000.0
350V 1111 10 ST SW,"25,000",LI,25000.0
350V 1150 3 ST SE,"25,000",LI,25000.0
350V 135 13 AV SW,"25,000",LI,25000.0
350V 1410 1 ST SE,"25,000",LI,25000.0
350V 1501 6 ST SW,"25,000",LI,25000.0
350V 210 15 AV SE,"25,000",LI,25000.0
350V 211 13 AV SE,"25,000",LI,25000.0
350V 211 13 AV SW,"25,000",LI,25000.0
350V 214 12 AV SE,"25,000",LI,25000.0
350V 303 13 AV SW,"25,000",LI,25000.0
350V 310 12 AV SW,"25,000",LI,25000.0
350V 433 11 AV SE,"25,000",LI,25000.0
350V 817 15 AV SW,"25,000",LI,25000.0
350V 901 10 AV SW,"25,000",LI,25000.0
351V 1010 6 ST SW,"25,000",LI,25000.0
351V 1111 10 ST SW,"25,000",LI,25000.0
351V 1150 3 ST SE,"25,000",LI,25000.0
351V 135 13 AV SW,"25,000",LI,25000.0
351V 1410 1 ST SE,"25,000",LI,25000.0
351V 1501 6 ST SW,"25,000",LI,25000.0
351V 210 15 AV SE,"25,000",LI,25000.0
351V 211 13 AV SE,"25,000",LI,25000.0
351V 211 13 AV SW,"25,000",LI,25000.0
351V 214 12 AV SE,"25,000",LI,25000.0
351V 303 13 AV SW,"25,000",LI,25000.0
351V 310 12 AV SW,"25,000",LI,25000.0
351V 433 11 AV SE,"25,000",LI,25000.0
351V 817 15 AV SW,"25,000",LI,25000.0
351V 901 10 AV SW,"25,000",LI,25000.0
352V 1010 6 ST SW,"25,000",LI,25000.0
352V 1111 10 ST SW,"25,000",LI,25000.0
352V 1150 3 ST SE,"25,000",LI,25000.0
352V 135 13 AV SW,"25,000",LI,25000.0
352V 1410 1 ST SE,"25,000",LI,25000.0
352V 1501 6 ST SW,"25,000",LI,25000.0
352V 210 15 AV SE,"25,000",LI,25000.0
352V 211 13 AV SE,"25,000",LI,25000.0
352V 211 13 AV SW,"25,000",LI,25000.0
352V 214 12 AV SE,"25,000",LI,25000.0
352V 303 13 AV SW,"25,000",LI,25000.0
352V 310 12 AV SW,"25,000",LI,25000.0
352V 433 11 AV SE,"25,000",LI,25000.0
352V 817 15 AV SW,"25,000",LI,25000.0
352V 901 10 AV SW,"25,000",LI,25000.0
353V 1010 6 ST SW,"25,000",LI,25000.0
353V 1111 10 ST SW,"25,000",LI,25000.0
353V 1150 3 ST SE,"25,000",LI,25000.0
353V 135 13 AV SW,"25,000",LI,25000.0
353V 1410 1 ST SE,"25,000",LI,25000.0
353V 1501 6 ST SW,"25,000",LI,25000.0
353V 210 15 AV SE,"25,000",LI,25000.0
353V 211 13 AV SE,"25,000",LI,25000.0
353V 211 13 AV SW,"25,000",LI,25000.0
353V 214 12 AV SE,"25,000",LI,25000.0
353V 303 13 AV SW,"25,000",LI,25000.0
353V 310 12 AV SW,"25,000",LI,25000.0
353V 433 11 AV SE,"25,000",LI,25000.0
353V 817 15 AV SW,"25,000",LI,25000.0
353V 901 10 AV SW,"25,000",LI,25000.0
354V 1010 6 ST SW,"25,000",LI,25000.0
354V 1111 10 ST SW,"25,000",LI,25000.0
354V 1150 3 ST SE,"25,000",LI,25000.0
354V 135 13 AV SW,"25,000",LI,25000.0
354V 1410 1 ST SE,"25,000",LI,25000.0
354V 1501 6 ST SW,"25,000",LI,25000.0
354V 210 15 AV SE,"25,000",LI,25000.0
354V 211 13 AV SE,"25,000",LI,25000.0
354V 211 13 AV SW,"25,000",LI,25000.0
354V 214 12 AV SE,"25,000",LI,25000.0
354V 303 13 AV SW,"25,000",LI,25000.0
354V 310 12 AV SW,"25,000",LI,25000.0
354V 433 11 AV SE,"25,000",LI,25000.0
354V 817 15 AV SW,"25,000",LI,25000.0
354V 901 10 AV SW,"25,000",LI,25000.0
355V 1010 6 ST SW,"25,000",LI,25000.0
355V 1111 10 ST SW,"25,000",LI,25000.0
355V 1150 3 ST SE,"25,000",LI,25000.0
355V 135 13 AV SW,"25,000",LI,25000.0
355V 1410 1 ST SE,"25,000",LI,25000.0
355V 1501 6 ST SW,"25,000",LI,25000.0
355V 210 15 AV SE,"25,000",LI,25000.0
355V 211 13 AV SE,"25,000",LI,25000.0
355V 211 13 AV SW,"25,000",LI,25000.0
355V 214 12 AV SE,"25,000",LI,25000.0
355V 303 13 AV SW,"25,000",LI,25000.0
355V 310 12 AV SW,"25,000",LI,25000.0
355V 433 11 AV SE,"25,000",LI,25000.0
355V 817 15 AV SW,"25,000",LI,25000.0
355V 901 10 AV SW,"25,000",LI,25000.0
356V 1010 6 ST SW,"25,000",LI,25000.0
356V 1111 10 ST SW,"25,000",LI,25000.0
356V 1118 12 AV SW,"25,000",LI,25000.0
356V 1150 3 ST SE,"25,000",LI,25000.0
356V 135 13 AV SW,"25,000",LI,25000.0
356V 1410 1 ST SE,"25,000",LI,25000.0
356V 1501 6 ST SW,"25,000",LI,25000.0
356V 210 15 AV SE,"25,000",LI,25000.0
356V 211 13 AV SE,"25,000",LI,25000.0
356V 211 13 AV SW,"25,000",LI,25000.0
356V 214 12 AV SE,"25,000",LI,25000.0
356V 303 13 AV SW,"25,000",LI,25000.0
356V 310 12 AV SW,"25,000",LI,25000.0
356V 433 11 AV SE,"25,000",LI,25000.0
356V 817 15 AV SW,"25,000",LI,25000.0
356V 901 10 AV SW,"25,000",LI,25000.0
357V 1010 6 ST SW,"25,000",LI,25000.0
357V 1111 10 ST SW,"25,000",LI,25000.0
357V 1118 12 AV SW,"25,000",LI,25000.0
357V 1150 3 ST SE,"25,000",LI,25000.0
357V 135 13 AV SW,"25,000",LI,25000.0
357V 1410 1 ST SE,"25,000",LI,25000.0
357V 1501 6 ST SW,"25,000",LI,25000.0
357V 210 15 AV SE,"25,000",LI,25000.0
357V 211 13 AV SE,"25,000",LI,25000.0
357V 211 13 AV SW,"25,000",LI,25000.0
357V 214 12 AV SE,"25,000",LI,25000.0
357V 310 12 AV SW,"25,000",LI,25000.0
357V 433 11 AV SE,"25,000",LI,25000.0
357V 817 15 AV SW,"25,000",LI,25000.0
357V 901 10 AV SW,"25,000",LI,25000.0
358V 1010 6 ST SW,"25,000",LI,25000.0
358V 1111 10 ST SW,"25,000",LI,25000.0
358V 1118 12 AV SW,"25,000",LI,25000.0
358V 1150 3 ST SE,"25,000",LI,25000.0
358V 135 13 AV SW,"25,000",LI,25000.0
358V 1410 1 ST SE,"25,000",LI,25000.0
358V 1501 6 ST SW,"25,000",LI,25000.0
358V 210 15 AV SE,"25,000",LI,25000.0
358V 211 13 AV SE,"25,000",LI,25000.0
358V 211 13 AV SW,"25,000",LI,25000.0
358V 214 12 AV SE,"25,000",LI,25000.0
358V 310 12 AV SW,"25,000",LI,25000.0
358V 433 11 AV SE,"25,000",LI,25000.0
358V 817 15 AV SW,"25,000",LI,25000.0
358V 901 10 AV SW,"25,000",LI,25000.0
359V 1010 6 ST SW,"25,000",LI,25000.0
359V 1111 10 ST SW,"25,000",LI,25000.0
359V 1118 12 AV SW,"25,000",LI,25000.0
359V 1150 3 ST SE,"25,000",LI,25000.0
359V 135 13 AV SW,"25,000",LI,25000.0
359V 1410 1 ST SE,"25,000",LI,25000.0
359V 1501 6 ST SW,"25,000",LI,25000.0
359V 210 15 AV SE,"25,000",LI,25000.0
359V 211 13 AV SE,"25,000",LI,25000.0
359V 211 13 AV SW,"25,000",LI,25000.0
359V 214 12 AV SE,"25,000",LI,25000.0
359V 310 12 AV SW,"25,000",LI,25000.0
359V 433 11 AV SE,"25,000",LI,25000.0
359V 817 15 AV SW,"25,000",LI,25000.0
359V 901 10 AV SW,"25,000",LI,25000.0
35V 1026 12 AV SW,"25,000",LI,25000.0
35V 1029 15 AV SW,"25,000",LI,25000.0
35V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
35V 1150 3 ST SE,"25,000",LI,25000.0
35V 1234 14 AV SW,"25,000",LI,25000.0
35V 1305 15 AV SW,"25,000",LI,25000.0
35V 1514 11 ST SW,"25,000",LI,25000.0
35V 214 12 AV SE,"25,000",LI,25000.0
35V 215 14 AV SW,"25,000",LI,25000.0
35V 220 11 AV SE,"25,000",LI,25000.0
35V 221 10 AV SE,"25,000",LI,25000.0
35V 638 11 AV SW,"25,000",LI,25000.0
35V 788 12 AV SW,"25,000",LI,25000.0
35V 820 15 AV SW,"25,000",LI,25000.0
35V 827 12 AV SW,"25,000",LI,25000.0
360V 1010 6 ST SW,"25,000",LI,25000.0
360V 1111 10 ST SW,"25,000",LI,25000.0
360V 1118 12 AV SW,"25,000",LI,25000.0
360V 1150 3 ST SE,"25,000",LI,25000.0
360V 135 13 AV SW,"25,000",LI,25000.0
360V 1410 1 ST SE,"25,000",LI,25000.0
360V 1501 6 ST SW,"25,000",LI,25000.0
360V 210 15 AV SE,"25,000",LI,25000.0
360V 211 13 AV SE,"25,000",LI,25000.0
360V 211 13 AV SW,"25,000",LI,25000.0
360V 214 12 AV SE,"25,000",LI,25000.0
360V 303 13 AV SW,"25,000",LI,25000.0
360V 310 12 AV SW,"25,000",LI,25000.0
360V 433 11 AV SE,"25,000",LI,25000.0
360V 817 15 AV SW,"25,000",LI,25000.0
360V 901 10 AV SW,"25,000",LI,25000.0
361V 1010 6 ST SW,"25,000",LI,25000.0
361V 1111 10 ST SW,"25,000",LI,25000.0
361V 1118 12 AV SW,"25,000",LI,25000.0
361V 1150 3 ST SE,"25,000",LI,25000.0
361V 135 13 AV SW,"25,000",LI,25000.0
361V 1410 1 ST SE,"25,000",LI,25000.0
361V 1501 6 ST SW,"25,000",LI,25000.0
361V 210 15 AV SE,"25,000",LI,25000.0
361V 211 13 AV SE,"25,000",LI,25000.0
361V 211 13 AV SW,"25,000",LI,25000.0
361V 214 12 AV SE,"25,000",LI,25000.0
361V 303 13 AV SW,"25,000",LI,25000.0
361V 310 12 AV SW,"25,000",LI,25000.0
361V 433 11 AV SE,"25,000",LI,25000.0
361V 817 15 AV SW,"25,000",LI,25000.0
361V 901 10 AV SW,"25,000",LI,25000.0
362V 1111 10 ST SW,"25,000",LI,25000.0
362V 1118 12 AV SW,"25,000",LI,25000.0
362V 1150 3 ST SE,"25,000",LI,25000.0
362V 135 13 AV SW,"25,000",LI,25000.0
362V 1410 1 ST SE,"25,000",LI,25000.0
362V 1501 6 ST SW,"25,000",LI,25000.0
362V 210 15 AV SE,"25,000",LI,25000.0
362V 211 13 AV SE,"25,000",LI,25000.0
362V 211 13 AV SW,"25,000",LI,25000.0
362V 214 12 AV SE,"25,000",LI,25000.0
362V 303 13 AV SW,"25,000",LI,25000.0
362V 310 12 AV SW,"25,000",LI,25000.0
362V 433 11 AV SE,"25,000",LI,25000.0
362V 817 15 AV SW,"25,000",LI,25000.0
362V 901 10 AV SW,"25,000",LI,25000.0
363V 1010 6 ST SW,"25,000",LI,25000.0
363V 1111 10 ST SW,"25,000",LI,25000.0
363V 1118 12 AV SW,"25,000",LI,25000.0
363V 1150 3 ST SE,"25,000",LI,25000.0
363V 135 13 AV SW,"25,000",LI,25000.0
363V 1410 1 ST SE,"25,000",LI,25000.0
363V 1501 6 ST SW,"25,000",LI,25000.0
363V 210 15 AV SE,"25,000",LI,25000.0
363V 211 13 AV SE,"25,000",LI,25000.0
363V 211 13 AV SW,"25,000",LI,25000.0
363V 214 12 AV SE,"25,000",LI,25000.0
363V 310 12 AV SW,"25,000",LI,25000.0
363V 433 11 AV SE,"25,000",LI,25000.0
363V 817 15 AV SW,"25,000",LI,25000.0
363V 901 10 AV SW,"25,000",LI,25000.0
364V 1010 6 ST SW,"25,000",LI,25000.0
364V 1111 10 ST SW,"25,000",LI,25000.0
364V 1118 12 AV SW,"25,000",LI,25000.0
364V 1150 3 ST SE,"25,000",LI,25000.0
364V 135 13 AV SW,"25,000",LI,25000.0
364V 1410 1 ST SE,"25,000",LI,25000.0
364V 1501 6 ST SW,"25,000",LI,25000.0
364V 210 15 AV SE,"25,000",LI,25000.0
364V 211 13 AV SE,"25,000",LI,25000.0
364V 211 13 AV SW,"25,000",LI,25000.0
364V 214 12 AV SE,"25,000",LI,25000.0
364V 310 12 AV SW,"25,000",LI,25000.0
364V 433 11 AV SE,"25,000",LI,25000.0
364V 817 15 AV SW,"25,000",LI,25000.0
364V 901 10 AV SW,"25,000",LI,25000.0
365V 1010 6 ST SW,"25,000",LI,25000.0
365V 1111 10 ST SW,"25,000",LI,25000.0
365V 1118 12 AV SW,"25,000",LI,25000.0
365V 1150 3 ST SE,"25,000",LI,25000.0
365V 135 13 AV SW,"25,000",LI,25000.0
365V 1410 1 ST SE,"25,000",LI,25000.0
365V 1501 6 ST SW,"25,000",LI,25000.0
365V 210 15 AV SE,"25,000",LI,25000.0
365V 211 13 AV SE,"25,000",LI,25000.0
365V 211 13 AV SW,"25,000",LI,25000.0
365V 214 12 AV SE,"25,000",LI,25000.0
365V 303 13 AV SW,"12,500",LI,12500.0
365V 310 12 AV SW,"25,000",LI,25000.0
365V 433 11 AV SE,"25,000",LI,25000.0
365V 817 15 AV SW,"25,000",LI,25000.0
365V 901 10 AV SW,"25,000",LI,25000.0
366V 1010 6 ST SW,"25,000",LI,25000.0
366V 1111 10 ST SW,"25,000",LI,25000.0
366V 1118 12 AV SW,"25,000",LI,25000.0
366V 1150 3 ST SE,"25,000",LI,25000.0
366V 135 13 AV SW,"25,000",LI,25000.0
366V 1410 1 ST SE,"25,000",LI,25000.0
366V 1501 6 ST SW,"25,000",LI,25000.0
366V 210 15 AV SE,"25,000",LI,25000.0
366V 211 13 AV SE,"25,000",LI,25000.0
366V 211 13 AV SW,"25,000",LI,25000.0
366V 214 12 AV SE,"25,000",LI,25000.0
366V 303 13 AV SW,"12,500",LI,12500.0
366V 310 12 AV SW,"25,000",LI,25000.0
366V 433 11 AV SE,"25,000",LI,25000.0
366V 817 15 AV SW,"25,000",LI,25000.0
366V 901 10 AV SW,"25,000",LI,25000.0
367V 1010 6 ST SW,"25,000",LI,25000.0
367V 1111 10 ST SW,"25,000",LI,25000.0
367V 1118 12 AV SW,"25,000",LI,25000.0
367V 1150 3 ST SE,"25,000",LI,25000.0
367V 135 13 AV SW,"25,000",LI,25000.0
367V 1410 1 ST SE,"25,000",LI,25000.0
367V 1501 6 ST SW,"25,000",LI,25000.0
367V 210 15 AV SE,"25,000",LI,25000.0
367V 211 13 AV SE,"25,000",LI,25000.0
367V 211 13 AV SW,"25,000",LI,25000.0
367V 214 12 AV SE,"25,000",LI,25000.0
367V 303 13 AV SW,"12,500",LI,12500.0
367V 310 12 AV SW,"25,000",LI,25000.0
367V 433 11 AV SE,"25,000",LI,25000.0
367V 817 15 AV SW,"25,000",LI,25000.0
367V 901 10 AV SW,"25,000",LI,25000.0
368V 1010 6 ST SW,"25,000",LI,25000.0
368V 1111 10 ST SW,"25,000",LI,25000.0
368V 1118 12 AV SW,"25,000",LI,25000.0
368V 1150 3 ST SE,"25,000",LI,25000.0
368V 135 13 AV SW,"25,000",LI,25000.0
368V 1410 1 ST SE,"25,000",LI,25000.0
368V 1501 6 ST SW,"25,000",LI,25000.0
368V 210 15 AV SE,"25,000",LI,25000.0
368V 211 13 AV SE,"25,000",LI,25000.0
368V 211 13 AV SW,"25,000",LI,25000.0
368V 214 12 AV SE,"25,000",LI,25000.0
368V 303 13 AV SW,"12,500",LI,12500.0
368V 310 12 AV SW,"25,000",LI,25000.0
368V 433 11 AV SE,"25,000",LI,25000.0
368V 817 15 AV SW,"25,000",LI,25000.0
368V 901 10 AV SW,"25,000",LI,25000.0
369V 1010 6 ST SW,"25,000",LI,25000.0
369V 1111 10 ST SW,"25,000",LI,25000.0
369V 1118 12 AV SW,"25,000",LI,25000.0
369V 1150 3 ST SE,"25,000",LI,25000.0
369V 135 13 AV SW,"25,000",LI,25000.0
369V 1410 1 ST SE,"25,000",LI,25000.0
369V 1501 6 ST SW,"25,000",LI,25000.0
369V 210 15 AV SE,"25,000",LI,25000.0
369V 211 13 AV SE,"25,000",LI,25000.0
369V 211 13 AV SW,"25,000",LI,25000.0
369V 214 12 AV SE,"25,000",LI,25000.0
369V 310 12 AV SW,"25,000",LI,25000.0
369V 433 11 AV SE,"25,000",LI,25000.0
369V 817 15 AV SW,"25,000",LI,25000.0
369V 901 10 AV SW,"25,000",LI,25000.0
36V 1026 12 AV SW,"25,000",LI,25000.0
36V 1029 15 AV SW,"25,000",LI,25000.0
36V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
36V 1150 3 ST SE,"25,000",LI,25000.0
36V 1234 14 AV SW,"25,000",LI,25000.0
36V 1305 15 AV SW,"25,000",LI,25000.0
36V 1514 11 ST SW,"25,000",LI,25000.0
36V 214 12 AV SE,"25,000",LI,25000.0
36V 215 14 AV SW,"25,000",LI,25000.0
36V 220 11 AV SE,"25,000",LI,25000.0
36V 221 10 AV SE,"25,000",LI,25000.0
36V 638 11 AV SW,"25,000",LI,25000.0
36V 788 12 AV SW,"25,000",LI,25000.0
36V 820 15 AV SW,"25,000",LI,25000.0
36V 827 12 AV SW,"25,000",LI,25000.0
370V 1010 6 ST SW,"25,000",LI,25000.0
370V 1111 10 ST SW,"25,000",LI,25000.0
370V 1118 12 AV SW,"25,000",LI,25000.0
370V 1150 3 ST SE,"25,000",LI,25000.0
370V 135 13 AV SW,"25,000",LI,25000.0
370V 1410 1 ST SE,"25,000",LI,25000.0
370V 1501 6 ST SW,"25,000",LI,25000.0
370V 210 15 AV SE,"25,000",LI,25000.0
370V 211 13 AV SE,"25,000",LI,25000.0
370V 211 13 AV SW,"25,000",LI,25000.0
370V 214 12 AV SE,"25,000",LI,25000.0
370V 310 12 AV SW,"25,000",LI,25000.0
370V 433 11 AV SE,"25,000",LI,25000.0
370V 817 15 AV SW,"25,000",LI,25000.0
370V 901 10 AV SW,"25,000",LI,25000.0
371V 1010 6 ST SW,"25,000",LI,25000.0
371V 1111 10 ST SW,"25,000",LI,25000.0
371V 1118 12 AV SW,"25,000",LI,25000.0
371V 1150 3 ST SE,"25,000",LI,25000.0
371V 135 13 AV SW,"25,000",LI,25000.0
371V 1410 1 ST SE,"25,000",LI,25000.0
371V 1501 6 ST SW,"25,000",LI,25000.0
371V 210 15 AV SE,"25,000",LI,25000.0
371V 211 13 AV SE,"25,000",LI,25000.0
371V 211 13 AV SW,"25,000",LI,25000.0
371V 214 12 AV SE,"25,000",LI,25000.0
371V 303 13 AV SW,"25,000",LI,25000.0
371V 310 12 AV SW,"25,000",LI,25000.0
371V 433 11 AV SE,"25,000",LI,25000.0
371V 817 15 AV SW,"25,000",LI,25000.0
371V 901 10 AV SW,"25,000",LI,25000.0
372V 1010 6 ST SW,"25,000",LI,25000.0
372V 1111 10 ST SW,"25,000",LI,25000.0
372V 1118 12 AV SW,"25,000",LI,25000.0
372V 1150 3 ST SE,"25,000",LI,25000.0
372V 135 13 AV SW,"25,000",LI,25000.0
372V 1410 1 ST SE,"25,000",LI,25000.0
372V 1501 6 ST SW,"25,000",LI,25000.0
372V 210 15 AV SE,"25,000",LI,25000.0
372V 211 13 AV SE,"25,000",LI,25000.0
372V 211 13 AV SW,"25,000",LI,25000.0
372V 214 12 AV SE,"25,000",LI,25000.0
372V 303 13 AV SW,"25,000",LI,25000.0
372V 310 12 AV SW,"25,000",LI,25000.0
372V 433 11 AV SE,"25,000",LI,25000.0
372V 817 15 AV SW,"25,000",LI,25000.0
372V 901 10 AV SW,"25,000",LI,25000.0
373V 1010 6 ST SW,"25,000",LI,25000.0
373V 1111 10 ST SW,"25,000",LI,25000.0
373V 1118 12 AV SW,"25,000",LI,25000.0
373V 1150 3 ST SE,"25,000",LI,25000.0
373V 135 13 AV SW,"25,000",LI,25000.0
373V 1410 1 ST SE,"25,000",LI,25000.0
373V 1501 6 ST SW,"25,000",LI,25000.0
373V 210 15 AV SE,"25,000",LI,25000.0
373V 211 13 AV SE,"25,000",LI,25000.0
373V 211 13 AV SW,"25,000",LI,25000.0
373V 214 12 AV SE,"25,000",LI,25000.0
373V 303 13 AV SW,"25,000",LI,25000.0
373V 310 12 AV SW,"25,000",LI,25000.0
373V 433 11 AV SE,"25,000",LI,25000.0
373V 817 15 AV SW,"25,000",LI,25000.0
373V 901 10 AV SW,"25,000",LI,25000.0
374V 1010 6 ST SW,"25,000",LI,25000.0
374V 1111 10 ST SW,"25,000",LI,25000.0
374V 1118 12 AV SW,"25,000",LI,25000.0
374V 1150 3 ST SE,"25,000",LI,25000.0
374V 135 13 AV SW,"25,000",LI,25000.0
374V 1410 1 ST SE,"25,000",LI,25000.0
374V 1501 6 ST SW,"25,000",LI,25000.0
374V 210 15 AV SE,"25,000",LI,25000.0
374V 211 13 AV SE,"25,000",LI,25000.0
374V 211 13 AV SW,"25,000",LI,25000.0
374V 214 12 AV SE,"25,000",LI,25000.0
374V 303 13 AV SW,"25,000",LI,25000.0
374V 310 12 AV SW,"25,000",LI,25000.0
374V 433 11 AV SE,"25,000",LI,25000.0
374V 817 15 AV SW,"25,000",LI,25000.0
374V 901 10 AV SW,"25,000",LI,25000.0
375V 1111 10 ST SW,"25,000",LI,25000.0
375V 1118 12 AV SW,"25,000",LI,25000.0
375V 1150 3 ST SE,"25,000",LI,25000.0
375V 135 13 AV SW,"25,000",LI,25000.0
375V 1410 1 ST SE,"25,000",LI,25000.0
375V 210 15 AV SE,"25,000",LI,25000.0
375V 211 13 AV SE,"25,000",LI,25000.0
375V 211 13 AV SW,"25,000",LI,25000.0
375V 214 12 AV SE,"25,000",LI,25000.0
375V 303 13 AV SW,"25,000",LI,25000.0
375V 310 12 AV SW,"25,000",LI,25000.0
375V 433 11 AV SE,"25,000",LI,25000.0
375V 817 15 AV SW,"25,000",LI,25000.0
375V 901 10 AV SW,"25,000",LI,25000.0
376V 1111 10 ST SW,"25,000",LI,25000.0
376V 1118 12 AV SW,"25,000",LI,25000.0
376V 1150 3 ST SE,"25,000",LI,25000.0
376V 135 13 AV SW,"25,000",LI,25000.0
376V 1410 1 ST SE,"25,000",LI,25000.0
376V 210 15 AV SE,"25,000",LI,25000.0
376V 211 13 AV SE,"25,000",LI,25000.0
376V 211 13 AV SW,"25,000",LI,25000.0
376V 214 12 AV SE,"25,000",LI,25000.0
376V 303 13 AV SW,"25,000",LI,25000.0
376V 310 12 AV SW,"25,000",LI,25000.0
376V 433 11 AV SE,"25,000",LI,25000.0
376V 817 15 AV SW,"25,000",LI,25000.0
376V 901 10 AV SW,"25,000",LI,25000.0
377V 1111 10 ST SW,"25,000",LI,25000.0
377V 1118 12 AV SW,"25,000",LI,25000.0
377V 1150 3 ST SE,"25,000",LI,25000.0
377V 135 13 AV SW,"25,000",LI,25000.0
377V 1410 1 ST SE,"25,000",LI,25000.0
377V 210 15 AV SE,"25,000",LI,25000.0
377V 211 13 AV SE,"25,000",LI,25000.0
377V 211 13 AV SW,"25,000",LI,25000.0
377V 214 12 AV SE,"25,000",LI,25000.0
377V 303 13 AV SW,"25,000",LI,25000.0
377V 310 12 AV SW,"25,000",LI,25000.0
377V 433 11 AV SE,"25,000",LI,25000.0
377V 817 15 AV SW,"25,000",LI,25000.0
377V 901 10 AV SW,"25,000",LI,25000.0
378V 1111 10 ST SW,"25,000",LI,25000.0
378V 1118 12 AV SW,"25,000",LI,25000.0
378V 1150 3 ST SE,"25,000",LI,25000.0
378V 135 13 AV SW,"25,000",LI,25000.0
378V 1410 1 ST SE,"25,000",LI,25000.0
378V 210 15 AV SE,"25,000",LI,25000.0
378V 211 13 AV SE,"25,000",LI,25000.0
378V 211 13 AV SW,"25,000",LI,25000.0
378V 214 12 AV SE,"25,000",LI,25000.0
378V 303 13 AV SW,"25,000",LI,25000.0
378V 310 12 AV SW,"25,000",LI,25000.0
378V 433 11 AV SE,"25,000",LI,25000.0
378V 817 15 AV SW,"25,000",LI,25000.0
378V 901 10 AV SW,"25,000",LI,25000.0
379V 1111 10 ST SW,"25,000",LI,25000.0
379V 1118 12 AV SW,"25,000",LI,25000.0
379V 1150 3 ST SE,"25,000",LI,25000.0
379V 135 13 AV SW,"25,000",LI,25000.0
379V 1410 1 ST SE,"25,000",LI,25000.0
379V 210 15 AV SE,"25,000",LI,25000.0
379V 211 13 AV SE,"25,000",LI,25000.0
379V 211 13 AV SW,"25,000",LI,25000.0
379V 214 12 AV SE,"25,000",LI,25000.0
379V 303 13 AV SW,"25,000",LI,25000.0
379V 310 12 AV SW,"25,000",LI,25000.0
379V 433 11 AV SE,"25,000",LI,25000.0
379V 817 15 AV SW,"25,000",LI,25000.0
379V 901 10 AV SW,"25,000",LI,25000.0
37V 1000 15 AV SW,"25,000",LI,25000.0
37V 1026 12 AV SW,"25,000",LI,25000.0
37V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
37V 1150 3 ST SE,"25,000",LI,25000.0
37V 1234 14 AV SW,"25,000",LI,25000.0
37V 1305 15 AV SW,"25,000",LI,25000.0
37V 1514 11 ST SW,"25,000",LI,25000.0
37V 214 12 AV SE,"25,000",LI,25000.0
37V 215 14 AV SW,"25,000",LI,25000.0
37V 220 11 AV SE,"25,000",LI,25000.0
37V 221 10 AV SE,"25,000",LI,25000.0
391V 433 11 AV SE,"25,000",LI,25000.0
391V 817 15 AV SW,"25,000",LI,25000.0
391V 901 10 AV SW,"25,000",LI,25000.0
392V 1111 10 ST SW,"25,000",LI,25000.0
392V 1118 12 AV SW,"25,000",LI,25000.0
392V 1150 3 ST SE,"25,000",LI,25000.0
392V 135 13 AV SW,"25,000",LI,25000.0
392V 1410 1 ST SE,"25,000",LI,25000.0
392V 210 15 AV SE,"25,000",LI,25000.0
392V 211 13 AV SE,"25,000",LI,25000.0
392V 211 13 AV SW,"25,000",LI,25000.0
392V 214 12 AV SE,"25,000",LI,25000.0
392V 310 12 AV SW,"25,000",LI,25000.0
392V 433 11 AV SE,"25,000",LI,25000.0
392V 817 15 AV SW,"25,000",LI,25000.0
392V 901 10 AV SW,"25,000",LI,25000.0
393V 1111 10 ST SW,"25,000",LI,25000.0
393V 1118 12 AV SW,"25,000",LI,25000.0
393V 1150 3 ST SE,"25,000",LI,25000.0
393V 135 13 AV SW,"25,000",LI,25000.0
393V 1410 1 ST SE,"25,000",LI,25000.0
393V 210 15 AV SE,"25,000",LI,25000.0
393V 211 13 AV SE,"25,000",LI,25000.0
393V 211 13 AV SW,"25,000",LI,25000.0
393V 214 12 AV SE,"25,000",LI,25000.0
393V 310 12 AV SW,"25,000",LI,25000.0
393V 433 11 AV SE,"25,000",LI,25000.0
393V 817 15 AV SW,"25,000",LI,25000.0
393V 901 10 AV SW,"25,000",LI,25000.0
394V 1111 10 ST SW,"25,000",LI,25000.0
394V 1118 12 AV SW,"25,000",LI,25000.0
394V 1150 3 ST SE,"25,000",LI,25000.0
394V 135 13 AV SW,"25,000",LI,25000.0
394V 1410 1 ST SE,"25,000",LI,25000.0
394V 210 15 AV SE,"25,000",LI,25000.0
394V 211 13 AV SE,"25,000",LI,25000.0
394V 211 13 AV SW,"25,000",LI,25000.0
394V 214 12 AV SE,"25,000",LI,25000.0
394V 310 12 AV SW,"25,000",LI,25000.0
394V 433 11 AV SE,"25,000",LI,25000.0
394V 817 15 AV SW,"25,000",LI,25000.0
394V 901 10 AV SW,"25,000",LI,25000.0
395V 1111 10 ST SW,"25,000",LI,25000.0
395V 1118 12 AV SW,"25,000",LI,25000.0
395V 1150 3 ST SE,"25,000",LI,25000.0
395V 135 13 AV SW,"25,000",LI,25000.0
395V 1410 1 ST SE,"25,000",LI,25000.0
395V 210 15 AV SE,"25,000",LI,25000.0
395V 211 13 AV SE,"25,000",LI,25000.0
395V 211 13 AV SW,"25,000",LI,25000.0
395V 214 12 AV SE,"25,000",LI,25000.0
